PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
40277752,Incidence Rates of Cutaneous Immune-Related Adverse Events in Patients with Lung Cancer: A Systematic Review and Meta-Analysis,"Yang Z, Luo Y, Lu R, Liu X, Liu H, Liu S, Huang C, Tian J, Zhang L.",Curr Oncol. 2025 Mar 27;32(4):195. doi: 10.3390/curroncol32040195.,Yang Z,Curr Oncol,2025,2025/04/25,PMC12025845,,10.3390/curroncol32040195,https://pubmed.ncbi.nlm.nih.gov/40277752/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12025845/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12025845/pdf/curroncol-32-00195.pdf,success,
40269808,Stereotactic body radiation therapy and thermal ablation for treatment of patients with pulmonary metastases: a systematic literature review and meta-analysis,"Laeseke P, Ng C, Ferko N, Naghi A, Wright GWJ, Wang D, Laidlaw A, Kalsekar I, Amos T, Laxmanan B, Ghosh SK, Zhou M, Szapary P, Pritchett M.",BMC Pulm Med. 2025 Apr 23;25(1):188. doi: 10.1186/s12890-025-03561-9.,Laeseke P,BMC Pulm Med,2025,2025/04/24,PMC12016196,,10.1186/s12890-025-03561-9,https://pubmed.ncbi.nlm.nih.gov/40269808/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12016196/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12016196/pdf/12890_2025_Article_3561.pdf,success,
40262688,Stereotactic reirradiation for in-field lung cancer recurrence after stereotactic ablative radiotherapy: A systematic review and meta-analysis,"Jang K, Cross S, Yeghiaian-Alvandi R.",Radiother Oncol. 2025 Jul;208:110898. doi: 10.1016/j.radonc.2025.110898. Epub 2025 Apr 20.,Jang K,Radiother Oncol,2025,2025/04/22,,,10.1016/j.radonc.2025.110898,https://pubmed.ncbi.nlm.nih.gov/40262688/,https://linkinghub.elsevier.com/retrieve/pii/S0167-8140(25)00193-8,https://www.thegreenjournal.com/action/showPdf?pii=S0167-8140%2825%2900193-8,skipped,"https://www.thegreenjournal.com/article/S0167-8140(25)00193-8/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
40257112,Fine particulate matter exposure and cancer risk: a systematic review and meta-analysis of prospective cohort studies,"Feng Y, Li J, Wang Y, Yin T, Wang Q, Cheng L.",Rev Environ Health. 2025 Apr 22;40(4):792-819. doi: 10.1515/reveh-2024-0171. Print 2025 Dec 17.,Feng Y,Rev Environ Health,2025,2025/04/21,,,10.1515/reveh-2024-0171,https://pubmed.ncbi.nlm.nih.gov/40257112/,,,skipped,https://www.degruyterbrill.com/document/doi/10.1515/reveh-2024-0171/pdf -> not_pdf:text/html; charset=UTF-8: | 202:text/html; charset=UTF-8:
40254042,Adjuvant Therapy in Stage IB Non-Small Cell Lung Cancer: A Network Meta-Analysis of Tegafur-Uracil and Immune Checkpoint Inhibitors,"Hamaji M, Takeuchi J, Ozu N, Miyata R, Yamanashi K, Kawaguchi T, Hosono M.",Semin Thorac Cardiovasc Surg. 2025 Summer;37(2):210-216. doi: 10.1053/j.semtcvs.2025.03.011. Epub 2025 Apr 18.,Hamaji M,Semin Thorac Cardiovasc Surg,2025,2025/04/20,,,10.1053/j.semtcvs.2025.03.011,https://pubmed.ncbi.nlm.nih.gov/40254042/,https://doi.org/10.1053/j.semtcvs.2025.03.011,,skipped,https://www.sciencedirect.com/science/article/pii/S1043067925000498/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40253944,Concurrent immunotherapy improves progression-free survival but increases toxicity in unresectable stage III NSCLC,"Qin Y, Mo Y, Li P, Liang X, Yu J, Chen D.",Lung Cancer. 2025 May;203:108544. doi: 10.1016/j.lungcan.2025.108544. Epub 2025 Apr 16.,Qin Y,Lung Cancer,2025,2025/04/20,,,10.1016/j.lungcan.2025.108544,https://pubmed.ncbi.nlm.nih.gov/40253944/,,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225004362/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40251527,MET tyrosine kinase inhibitors in combination with EGFR tyrosine kinase inhibitors in NSCLC patients with EGFR mutations and acquired MET alterations: a systematic review and meta-analysis,"Hu D, Hu Y, Lei S, Wu D, Wang Y.",BMC Cancer. 2025 Apr 18;25(1):732. doi: 10.1186/s12885-025-14145-5.,Hu D,BMC Cancer,2025,2025/04/18,PMC12007359,,10.1186/s12885-025-14145-5,https://pubmed.ncbi.nlm.nih.gov/40251527/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12007359/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12007359/pdf/12885_2025_Article_14145.pdf,success,
40243545,Welding Fumes Exposure and the Risk of Head and Neck and Gastrointestinal Cancer: A Systematic Review and Meta-Analysis,"Siea AC, Collatuzzo G, Hamdani M, Boffetta P.",Med Lav. 2025 Apr 17;116(2):16092. doi: 10.23749/mdl.v116i2.16092.,Siea AC,Med Lav,2025,2025/04/17,PMC12120785,,10.23749/mdl.v116i2.16092,https://pubmed.ncbi.nlm.nih.gov/40243545/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12120785/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12120785/pdf/MDL-116-16092.pdf,success,
40237463,Vaccines for preventing infections in adults with solid tumours,"Hirsch C, Zorger AM, Baumann M, Park YS, Bröckelmann PJ, Mellinghoff S, Monsef I, Skoetz N, Kreuzberger N.",Cochrane Database Syst Rev. 2025 Apr 16;4(4):CD015551. doi: 10.1002/14651858.CD015551.pub2.,Hirsch C,Cochrane Database Syst Rev,2025,2025/04/16,PMC12001871,,10.1002/14651858.CD015551.pub2,https://pubmed.ncbi.nlm.nih.gov/40237463/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12001871/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12001871/pdf/CD015551.pdf,success,
40236709,Toward the benefit and value of immune treatment beyond progression in lung cancer? Insights from a systematic review and meta-analysis,"Huangfu R, Hou K, Zhao J, Wu S, Ping Y.",Front Immunol. 2025 Apr 1;16:1547978. doi: 10.3389/fimmu.2025.1547978. eCollection 2025.,Huangfu R,Front Immunol,2025,2025/04/16,PMC11996641,,10.3389/fimmu.2025.1547978,https://pubmed.ncbi.nlm.nih.gov/40236709/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11996641/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11996641/pdf/fimmu-16-1547978.pdf,success,
40222288,Efficacy and safety of targeted therapy combined with anti-angiogenesis treatment in brain metastases of non-small cell lung cancer: a systematic review and meta-analysis,"Pan Y, Gu Q.",Lung Cancer. 2025 May;203:108532. doi: 10.1016/j.lungcan.2025.108532. Epub 2025 Apr 9.,Pan Y,Lung Cancer,2025,2025/04/13,,,10.1016/j.lungcan.2025.108532,https://pubmed.ncbi.nlm.nih.gov/40222288/,https://linkinghub.elsevier.com/retrieve/pii/S0169-5002(25)00424-6,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225004246/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40220151,Exercise and survival benefit in cancer patients: evidence from a comprehensive meta-analysis,"Ungvari Z, Fekete M, Varga P, Munkácsy G, Fekete JT, Lehoczki A, Buda A, Kiss C, Ungvari A, Győrffy B.",Geroscience. 2025 Jun;47(3):5235-5255. doi: 10.1007/s11357-025-01647-0. Epub 2025 Apr 12.,Ungvari Z,Geroscience,2025,2025/04/12,PMC12181474,,10.1007/s11357-025-01647-0,https://pubmed.ncbi.nlm.nih.gov/40220151/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12181474/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12181474/pdf/11357_2025_Article_1647.pdf,success,
40214658,Comparison of Survival Outcomes of Early-Stage Non-Small-Cell Lung Cancer in Elderly Patients (≥ 70 years) Treated With Stereotactic Body Radiotherapy Versus Surgical Resection,"Wu GJ, Zhang Y, Liang R, Peng L, Zhang SH.",World J Surg. 2025 May;49(5):1160-1171. doi: 10.1002/wjs.12584. Epub 2025 Apr 11.,Wu GJ,World J Surg,2025,2025/04/11,,,10.1002/wjs.12584,https://pubmed.ncbi.nlm.nih.gov/40214658/,,,skipped,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wjs.12584 -> host_blocked_cached:onlinelibrary.wiley.com
40213564,"Neoadjuvant immunotherapy for NSCLC: superior combination strategies, optimal treatment cycles, and predictive indicators from a Bayesian meta-analysis","Liu Y, Long J, Deng H, Chen W.",Front Immunol. 2025 Mar 27;16:1548665. doi: 10.3389/fimmu.2025.1548665. eCollection 2025.,Liu Y,Front Immunol,2025,2025/04/11,PMC11983614,,10.3389/fimmu.2025.1548665,https://pubmed.ncbi.nlm.nih.gov/40213564/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11983614/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11983614/pdf/fimmu-16-1548665.pdf,success,
40211493,Predictive Value of the Lung Immune Prognostic Index for Immune Checkpoint Inhibitor Therapy Outcomes in Non-Small Cell Lung Cancer: A Systematic Review and Meta-Analysis,"Lu W, Su J.",Iran J Allergy Asthma Immunol. 2025 Mar 10;24(2):132-142. doi: 10.18502/ijaai.v24i2.18141.,Lu W,Iran J Allergy Asthma Immunol,2025,2025/04/11,,,10.18502/ijaai.v24i2.18141,https://pubmed.ncbi.nlm.nih.gov/40211493/,https://doi.org/10.18502/ijaai.v24i2.18141,https://publish.kne-publishing.com/index.php/IJAAI/article/download/18141/17506,success,
40210599,Neoadjuvant vs perioperative chemo-immunotherapy according to pathological response in resectable non-small cell lung cancer: a reconstructed individual patient data meta-analysis,"Nuccio A, Salomone F, Servetto A, Ricciuti B, Marinelli D, Bulotta A, Veronesi G, Garassino MC, Torri V, Besse B, Viscardi G, Ferrara R.",J Natl Cancer Inst. 2025 Nov 1;117(11):2388-2393. doi: 10.1093/jnci/djaf090.,Nuccio A,J Natl Cancer Inst,2025,2025/04/10,,,10.1093/jnci/djaf090,https://pubmed.ncbi.nlm.nih.gov/40210599/,https://doi.org/10.1093/jnci/djaf090,,skipped,"https://academic.oup.com/jnci/article-pdf/117/11/2388/62908022/djaf090.pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
40209857,Thoracic radiotherapy schedules in limited-stage small cell lung cancer: A systematic review and network meta-analysis,"Zhong X, Liu Y, Ji Y, Wang L.",Radiother Oncol. 2025 Jun;207:110888. doi: 10.1016/j.radonc.2025.110888. Epub 2025 Apr 8.,Zhong X,Radiother Oncol,2025,2025/04/10,,,10.1016/j.radonc.2025.110888,https://pubmed.ncbi.nlm.nih.gov/40209857/,https://linkinghub.elsevier.com/retrieve/pii/S0167-8140(25)00183-5,,skipped,https://www.sciencedirect.com/science/article/pii/S0167814025001835/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40208911,Comparative Impact of Integrated Palliative Care vs. Standard Care on the Quality of Life in Cancer Patients: A Global Systematic Review and Meta-Analysis of Randomized Controlled Trials,"Getie A, Edmealem A, Kitaw TA.",PLoS One. 2025 Apr 10;20(4):e0321586. doi: 10.1371/journal.pone.0321586. eCollection 2025.,Getie A,PLoS One,2025,2025/04/10,PMC12007617,,10.1371/journal.pone.0321586,https://pubmed.ncbi.nlm.nih.gov/40208911/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12007617/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12007617/pdf/pone.0321586.pdf,success,
40205267,Baseline functioning scales of quality of life (EORTC QLQ-C30) as a predictor of overall survival in patients with lung cancer: a meta-analysis,"Zang Y, Xu W, Qiu Y, Gong D, Fan Y.",Support Care Cancer. 2025 Apr 9;33(5):366. doi: 10.1007/s00520-025-09413-w.,Zang Y,Support Care Cancer,2025,2025/04/09,,,10.1007/s00520-025-09413-w,https://pubmed.ncbi.nlm.nih.gov/40205267/,https://doi.org/10.1007/s00520-025-09413-w,https://link.springer.com/article/10.1007/s00520-025-09413-w,success,
40204634,The Effect of Nursing-Based Enhanced Recovery After Surgery on Quality of Life in Lung Cancer Patients Receiving Surgery: A Systematic Review and Meta-Analysis,"Wu W, Qiu R.",Nurs Health Sci. 2025 Jun;27(2):e70094. doi: 10.1111/nhs.70094.,Wu W,Nurs Health Sci,2025,2025/04/09,,,10.1111/nhs.70094,https://pubmed.ncbi.nlm.nih.gov/40204634/,https://doi.org/10.1111/nhs.70094,,skipped,"https://www.ovid.com/image-api/imgsrv/article/i/pdf/wkmrid/JOURNAL%252Fnuhsc%252F04.03%252F00128699-202506000-00013%252Froot%252Fv%252F2025-10-31T141348Z%252Fr%252Fapplication-pdf/width/1200.png 1x, /image-api/imgsrv/article/i/pdf/wkmrid/JOURNAL%252Fnuhsc%252F04.03%252F00128699-202506000-00013%252Froot%252Fv%252F2025-10-31T141348Z%252Fr%252Fapplication-pdf/width/1200.png 2x -> HTTP 404 | 404::"
40202356,Interreader Agreement of Lung-RADS: A Systematic Review and Meta-Analysis,"Hwang J, Kim PH, You S, Kim YN, Sun JS.",AJR Am J Roentgenol. 2025 Jun;224(6):e2532681. doi: 10.2214/AJR.25.32681. Epub 2025 Jun 18.,Hwang J,AJR Am J Roentgenol,2025,2025/04/09,,,10.2214/AJR.25.32681,https://pubmed.ncbi.nlm.nih.gov/40202356/,https://doi.org/10.2214/ajr.25.32681,,skipped,https://doi.org/10.2214/AJR.25.32681 -> HTTP 403
40197256,Impact of video-assisted thoracic surgery versus open thoracotomy on postoperative wound infections in lung cancer patients: a systematic review and meta-analysis,"Wang JQ, Ma ZJ.",BMC Pulm Med. 2025 Apr 7;25(1):159. doi: 10.1186/s12890-025-03589-x.,Wang JQ,BMC Pulm Med,2025,2025/04/08,PMC11974059,,10.1186/s12890-025-03589-x,https://pubmed.ncbi.nlm.nih.gov/40197256/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11974059/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11974059/pdf/12890_2025_Article_3589.pdf,success,
40192338,Diagnostic performance of radiomics analysis for pulmonary cancer airway spread: a systematic review and meta-analysis,"Chen J, Zhang X, Xu C, Liu K.",Diagn Interv Radiol. 2025 Apr 28;31(3):215-225. doi: 10.4274/dir.2024.242852. Epub 2025 Apr 7.,Chen J,Diagn Interv Radiol,2025,2025/04/07,PMC12057535,,10.4274/dir.2024.242852,https://pubmed.ncbi.nlm.nih.gov/40192338/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12057535/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12057535/pdf/DiagnIntervRadiol-31-3-215.pdf,success,
40191197,Assessing the impact of probiotics on immunotherapy effectiveness and antibiotic-mediated resistance in cancer: a systematic review and meta-analysis,"Zhao S, Lu Z, Zhao F, Tang S, Zhang L, Feng C.",Front Immunol. 2025 Mar 21;16:1538969. doi: 10.3389/fimmu.2025.1538969. eCollection 2025.,Zhao S,Front Immunol,2025,2025/04/07,PMC11968366,,10.3389/fimmu.2025.1538969,https://pubmed.ncbi.nlm.nih.gov/40191197/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11968366/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11968366/pdf/fimmu-16-1538969.pdf,success,
40186783,Assessing the genetic estimates of the association between plasma caffeine and cancer risk through Mendelian randomization,"Wang H, Ma K, Shan M, Zhang G.",Eur J Nutr. 2025 Apr 5;64(4):145. doi: 10.1007/s00394-025-03663-4.,Wang H,Eur J Nutr,2025,2025/04/05,,,10.1007/s00394-025-03663-4,https://pubmed.ncbi.nlm.nih.gov/40186783/,https://dx.doi.org/10.1007/s00394-025-03663-4,https://link.springer.com/article/10.1007/s00394-025-03663-4,success,
40165261,The waterpipe smoking and human health: a systematic review and meta-analysis of 191 observational studies,"Sepidarkish M, Rezazadeh S, Ghaffari Hamedani H, Lohrasbi F, Abdi S, Mohammadi-Pirouz Z, Ghavam F, Maziak W.",Syst Rev. 2025 Mar 31;14(1):74. doi: 10.1186/s13643-025-02799-y.,Sepidarkish M,Syst Rev,2025,2025/04/01,PMC11956342,,10.1186/s13643-025-02799-y,https://pubmed.ncbi.nlm.nih.gov/40165261/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11956342/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11956342/pdf/13643_2025_Article_2799.pdf,success,
40153046,Raman spectroscopy in the detection and diagnosis of lung cancer: a meta-analysis,"Sharma N, Rao S, Noothalapati H, Mazumder N, Paul B.",Lasers Med Sci. 2025 Mar 28;40(1):164. doi: 10.1007/s10103-025-04421-y.,Sharma N,Lasers Med Sci,2025,2025/03/28,PMC11953205,,10.1007/s10103-025-04421-y,https://pubmed.ncbi.nlm.nih.gov/40153046/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11953205/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11953205/pdf/10103_2025_Article_4421.pdf,success,
40148307,Clinical Efficacy and Safety of Pembrolizumab Therapy for B-cell Lymphoma: A Systematic Review and Meta-analysis,"Robat-Jazi B, Habibi MA, Nejati N, Zand A, Dashti M, Lorestani P, Ahmadpour M, Dokhani N, Nejad AR, Karami S, Alinejad E, Malekijoo AH, Jadidi-Niaragh F.",Anticancer Agents Med Chem. 2025;25(18):1405-1419. doi: 10.2174/0118715206347612250314043307.,Robat-Jazi B,Anticancer Agents Med Chem,2025,2025/03/28,,,10.2174/0118715206347612250314043307,https://pubmed.ncbi.nlm.nih.gov/40148307/,https://www.eurekaselect.com/240640/article,https://www.eurekaselect.com/images/pdf/Media-Pack-2024.pdf,skipped,https://doi.org/10.2174/0118715206347612250314043307 -> HTTP 403
40147760,Prevalence and prognostic value of global leadership initiative on malnutrition (GLIM) phenotypic cachexia criteria in cancer patients: A systematic review and meta-analysis,"Pumtako C, Dolan RD, McMillan DC.",Clin Nutr ESPEN. 2025 Jun;67:387-397. doi: 10.1016/j.clnesp.2025.03.044. Epub 2025 Mar 25.,Pumtako C,Clin Nutr ESPEN,2025,2025/03/27,,,10.1016/j.clnesp.2025.03.044,https://pubmed.ncbi.nlm.nih.gov/40147760/,,,skipped,https://www.sciencedirect.com/science/article/pii/S2405457725001354/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
40139282,The clinicopathologic and prognostic value of CD44 expression in patients with non-small cell lung cancer: A systematic review and meta-analysis,"Alaei E, Farahani N, Orouei S, Alimohammadi M, Daneshi S, Mousavi T, Mahmoodieh B, Taheriazam A, Rahimzadeh P, Hashemi M.",Mol Cell Probes. 2025 Jun;81:102028. doi: 10.1016/j.mcp.2025.102028. Epub 2025 Mar 24.,Alaei E,Mol Cell Probes,2025,2025/03/26,,,10.1016/j.mcp.2025.102028,https://pubmed.ncbi.nlm.nih.gov/40139282/,,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0890-8508(25)00021-0 -> host_blocked_cached:linkinghub.elsevier.com
40136388,Efficacy and Safety of Perioperative Immunotherapy for Patients with Non-Small Cell Lung Cancer: A Systematic Review and Network Meta-Analysis,"Du Z, Chen S, Qin Y, Lv Y, Du X, Yu H, Liu Z.",Curr Oncol. 2025 Mar 20;32(3):184. doi: 10.3390/curroncol32030184.,Du Z,Curr Oncol,2025,2025/03/26,PMC11940944,,10.3390/curroncol32030184,https://pubmed.ncbi.nlm.nih.gov/40136388/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11940944/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11940944/pdf/curroncol-32-00184.pdf,success,
40118796,Next-Generation Sequencing vs. Clinical-Pathological Assessment in Diagnosis of Multiple Lung Cancers: A Systematic Review and Meta-Analysis,"Wang Z, Yuan X, Nie Y, Wang J, Jiang G, Chen K.",Thorac Cancer. 2025 Mar;16(6):e70039. doi: 10.1111/1759-7714.70039.,Wang Z,Thorac Cancer,2025,2025/03/21,PMC11928291,,10.1111/1759-7714.70039,https://pubmed.ncbi.nlm.nih.gov/40118796/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11928291/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11928291/pdf/TCA-16-e70039.pdf,success,
40115972,Risks of colorectal and extracolonic cancers following colorectal cancer: a systematic review and meta-analysis,"Aung YK, Zhang Y, Jenkins MA, Win AK.",JNCI Cancer Spectr. 2025 Apr 30;9(3):pkaf031. doi: 10.1093/jncics/pkaf031.,Aung YK,JNCI Cancer Spectr,2025,2025/03/21,PMC12086680,,10.1093/jncics/pkaf031,https://pubmed.ncbi.nlm.nih.gov/40115972/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12086680/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12086680/pdf/pkaf031.pdf,success,
40105582,Ultrathin bronchoscopy versus conventional bronchoscopy in the diagnosis of peripheral pulmonary lesions: a systematic review and meta-analysis,"Liu J, Yang Z, Zou H, Li L, Li L, Wang H.",Expert Rev Respir Med. 2025 May;19(5):461-473. doi: 10.1080/17476348.2025.2481959. Epub 2025 Mar 24.,Liu J,Expert Rev Respir Med,2025,2025/03/19,,,10.1080/17476348.2025.2481959,https://pubmed.ncbi.nlm.nih.gov/40105582/,https://doi.org/10.1080/17476348.2025.2481959,,skipped,https://www.tandfonline.com/doi/pdf/10.1080/17476348.2025.2481959 -> host_blocked_cached:www.tandfonline.com
40101615,Prognostic and clinicopathological significance of the new grading system for invasive pulmonary adenocarcinoma: A systematic review and meta-analysis,"Guo W, Ruan H, Zhou M, Lei S, Li J.",Ann Diagn Pathol. 2025 Aug;77:152466. doi: 10.1016/j.anndiagpath.2025.152466. Epub 2025 Mar 10.,Guo W,Ann Diagn Pathol,2025,2025/03/18,,,10.1016/j.anndiagpath.2025.152466,https://pubmed.ncbi.nlm.nih.gov/40101615/,https://doi.org/10.1016/j.anndiagpath.2025.152466,,skipped,https://www.sciencedirect.com/science/article/pii/S1092913425000310/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
